Ano,Área Plantada (ha),Área Colhida (ha),Produção (ton),Produtividade (ton/ha)
2020,200000,200000,1097000,5.485
2021,200800,200800,564320,2.810358565737052
2022,210800,210800,1050120,4.981593927893738
2023,200800,200800,1082880,5.392828685258964
